category,title,date,source
safety_signals,Andexxa (andexanet alfa) — FDA safety communication on thrombotic risk,2025-12-18,FDA
label_expansions,FARAPULSE PFA — expanded labeling for persistent AF,2025-07-07,Boston Scientific
guideline_updates,2023 ACC/AHA/ACCP/HRS AF guideline (current US standard),2023-11-30,ACC
conference_abstracts,Volt PFA 12‑month data — AF Symposium 2026,2026-02-06,Abbott
conference_abstracts,Field PULSE FIH data — AF Symposium 2026,2026-02-05,Field Medical
conference_abstracts,CellFX nsPFA 360 FIH data — AF Symposium 2026,2026-02-05,Pulse Biosciences
press_pipeline,EMA News & Press feed enabled (auto-tracked),,EMA
safety_signals,Electronic Homecare Bed Correction: Medline Updates Use Instructions for Homecare Beds,2026-02-13,FDA MedWatch
safety_signals,Emergency Response Safety Kit Recall: Airlife Removes Certain Broselow Pediatric Emergency Rainbow Tapes and Broselow ALS Organizers,2026-02-11,FDA MedWatch
press_pipeline,FDA Approves Labeling Changes to Menopausal Hormone Therapy Products,2026-02-12,FDA Press Releases
press_pipeline,FDA Approves First-of-Its-Kind Device to Treat Pancreatic Cancer,2026-02-12,FDA Press Releases
press_pipeline,"FDA Launches Assessment of BHA, a Common Food Chemical Preservative",2026-02-10,FDA Press Releases
press_pipeline,FDA Intends to Take Action Against Non-FDA-Approved GLP-1 Drugs,2026-02-06,FDA Press Releases
label_expansions,Novel Drug Approvals for 2026,2026-02-13,FDA What's New: Drugs
label_expansions,"Generic Drug Facilities, Sites and Organization Lists",2026-02-13,FDA What's New: Drugs · Match: Generic
label_expansions,Drugs,2026-02-13,FDA What's New: Drugs
label_expansions,Consumer Updates,2026-02-13,FDA What's New: Drugs
label_expansions,Hormone Replacement Therapies Can Help Women with Bothersome Menopausal Symptoms,2026-02-13,FDA What's New: Drugs
label_expansions,"Nutrishus Brands, Inc. - 612938 - 07/28/2021",2026-02-13,FDA What's New: Drugs
label_expansions,Complex Innovative Trial Design Meeting Program,2026-02-13,FDA What's New: Drugs
label_expansions,Drugs@FDA Data Files,2026-02-13,FDA What's New: Drugs
label_expansions,Completed PDUFA VI Deliverables,2026-02-12,FDA What's New: Drugs
label_expansions,CDER Small Business and Industry Assistance (SBIA) Learn,2026-02-12,FDA What's New: Drugs
label_expansions,CDER Small Business & Industry Assistance (SBIA),2026-02-12,FDA What's New: Drugs
label_expansions,Expanded Access to Investigational Drugs for Treatment Use - Questions and Answers - 04/15/2026,2026-02-12,FDA What's New: Drugs
label_expansions,Antimicrobial Resistance,2026-02-12,FDA What's New: Drugs
label_expansions,CDER Nitrosamine Impurity Acceptable Intake Limits,2026-02-12,FDA What's New: Drugs
label_expansions,FDA Approves Labeling Changes to Menopausal Hormone Therapy Products,2026-02-12,FDA What's New: Drugs
label_expansions,Registered Outsourcing Facilities,2026-02-12,FDA What's New: Drugs
label_expansions,FDA Requests Labeling Changes Related to Safety Information to Clarify the Benefit/Risk Considerations for Menopausal Hormone Therapies,2026-02-12,FDA What's New: Drugs
label_expansions,Menopausal Hormone Therapies with Updated Prescribing Information,2026-02-12,FDA What's New: Drugs
label_expansions,Untitled Letters,2026-02-12,FDA What's New: Drugs
label_expansions,Scientific Public Private Partnerships and Consortia,2026-02-12,FDA What's New: Drugs
press_pipeline,Meeting highlights from the Committee for Veterinary Medicinal Products (CVMP) 10-12 February 2026,2026-02-13,EMA News & Press
press_pipeline,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 9 - 12 February 2026,2026-02-13,EMA News & Press
press_pipeline,EMA recommends withdrawal of marketing authorisations for levamisole medicines,2026-02-13,EMA News & Press
press_pipeline,Meeting highlights from the Committee for Veterinary Medicinal Products (CVMP) 10-12 February 2026,2026-02-13,EMA What's New
press_pipeline,"Summary of opinion: Bluevac BTV (previously Bluevac BTV8), 12/02/2026 Positive",2026-02-13,EMA What's New
press_pipeline,"Summary of opinion: Suvaxyn PRRS MLV, 12/02/2026 Positive",2026-02-13,EMA What's New
press_pipeline,"Veterinary medicines European public assessment report (EPAR): Emepax, maropitant, Status: Opinion",2026-02-13,EMA What's New
press_pipeline,Concept paper for the revision of the guideline on veterinary good pharmacovigilance practices (VGVP) Module: Signal Management (EMA/522332/2021),2026-02-13,EMA What's New
press_pipeline,Highlights - 6th EMA-AESGP bilateral meeting,2026-02-13,EMA What's New
press_pipeline,Medicinal products for human use: monthly figures - January 2026,2026-02-13,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Emtricitabine / Rilpivirine / Tenofovir Alafenamide Viatris, emtricitabine,rilpivirine,tenofovir alafenamide, Date of authorisation: 19/08/2025, Status: Authorised",2026-02-13,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Xerava, eravacycline, Date of authorisation: 20/09/2018, Revision: 10, Status: Authorised",2026-02-13,EMA What's New
press_pipeline,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 9 - 12 February 2026,2026-02-13,EMA What's New
press_pipeline,"Referral: Levamisole-containing medicinal products, levamisole, associated names: Decaris,Levamisol Arena Article 31 referrals Recommendation provided by Pharmacovigilance Risk Assessment Committee, 13/02/2026",2026-02-13,EMA What's New
press_pipeline,EMA recommends withdrawal of marketing authorisations for levamisole medicines,2026-02-13,EMA What's New
press_pipeline,Medicine shortage communications (MSC),2026-02-13,EMA What's New
press_pipeline,"Medicine shortage communication (MSC): Natpar (parathyroid hormone) (25, 50, 75 and 100 micrograms/dose powder and solvent for solution for injection)",2026-02-13,EMA What's New
press_pipeline,Ifosfamide,2026-02-13,EMA What's New
press_pipeline,Clinical investigation of medicinal products in the treatment of Myasthenia Gravis,2026-02-13,EMA What's New
press_pipeline,Concept paper on the need of a guideline on clinical investigation of medicinal products in the treatment of Myasthenia Gravis,2026-02-13,EMA What's New
press_pipeline,Paediatric investigation plans: questions and answers,2026-02-12,EMA What's New
press_pipeline,Review of the stepwise paediatric investigation plan (sPIP) pilot: Outcomes and future perspectives,2026-02-12,EMA What's New
press_pipeline,Paediatric investigation plans,2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Vantavo (previously Alendronate sodium and colecalciferol, MSD), alendronic acid,colecalciferol, Date of authorisation: 16/10/2009, Revision: 22, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Palforzia, defatted powder of Arachis hypogaea L., semen (peanuts), Date of authorisation: 17/12/2020, Revision: 11, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"Quarterly System Demo - Q1 2026, Online, European Medicines Agency, Amsterdam, the Netherlands, Broadcast, from 26 March 2026, 09:00 (CET) to 26 March 2026, 12:45 (CET)",2026-02-12,EMA What's New
press_pipeline,PSUSA/00002076/202506,2026-02-12,EMA What's New
press_pipeline,PSUSA/00000812/202506,2026-02-12,EMA What's New
press_pipeline,PSUSA/00002639/202507,2026-02-12,EMA What's New
press_pipeline,"Q&A clinic on Substance, Organisation, Referentials Management Services - March 2026, Online, European Medicines Agency, Amsterdam, the Netherlands, from 10 March 2026, 11:00 (CET) to 10 March 2026, 12:00 (CET)",2026-02-12,EMA What's New
press_pipeline,Guidance for applicants for the preparation of the precise scope section of the variation application form,2026-02-12,EMA What's New
