category,title,date,source,link
press_pipeline,Late-breaking data show positive safety outcomes and closure rates for new Abbott device designed to reduce stroke risk in non-valvular AFib patients,2026-02-06,Abbott MediaRoom (Press Releases) · Match: Abbott,
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2024-11-29,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
press_pipeline,"Study on the Safety and Tolerability, Pharmacokinetics and Pharmacodynamics of SHR-2004 Injection in Adult Patients With Atrial Fibrillation (NCT06280768)",2024-02-28,CI manual scan · Match: SHR-2004,https://clinicaltrials.gov/study/NCT06280768?term=factor%20XI%20atrial%20fibrillation&rank=3
press_pipeline,Stroke and Systemic Embolism Prevention in Adult Participants With Atrial Fibrillation for Whom Oral Anticoagulation is Unsuitable (NCT07430956),2026-02-24,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07430956?term=factor%20XI%20atrial%20fibrillation&rank=4
safety_signals,XYRA Announces Issuance of US Patent to,,Xyra News · Match: Xyra,https://xyra.us/news/xyra-announces-issuance-of-us-patent-to-reduce-the-risk-of-heart-failure-or-strokes-by-reducing-the-number-and-duration-of-atrial-fibrillations/
safety_signals,XYRA Announces the Issuance of a Fifth N,,Xyra News · Match: Budiodarone,https://xyra.us/news/xyra-announces-the-issuance-of-a-fifth-new-us-patent-in-a-series-of-patents-which-protect-the-use-of-budiodarone-in-the-management-of-atrial-fibrillation-till-after-2040/
press_pipeline,XYRA Announces FDA Label Guidance for Ma,,Xyra News · Match: Budiodarone,https://xyra.us/news/xyra-announces-fda-label-guidance-for-managing-atrial-fibrillation-with-budiodarone-and-wearable-monitoring-devices/
safety_signals,XYRA Announces Successful FDA End of Pha,,Xyra News · Match: Budiodarone,https://xyra.us/news/xyra-announces-successful-fda-end-of-phase-2-meeting-and-agreement-on-endpoints-for-approval-of-budiodarone-for-the-management-of-atrial-fibrillation/
conference_abstracts,HRS Releases Scientific Statement on Pulsed Field Ablation for Cardiac Arrhythmias - HRS,2026-03-24,HRS News · Match: Johnson,https://www.hrsonline.org/news/hrs-releases-scientific-statement-pfa-for-cardiac-arrhythmias/
conference_abstracts,HRS to to Develop Pulsed Field Ablation Data Collection Platform - HRS,2026-03-24,HRS News · Match: Johnson,https://www.hrsonline.org/news/hrs-develops-pfa-data-collection-platform/
