category,title,date,source,link
press_pipeline,Ribo Submits Phase 2b Clinical Trial Application for world’s first siRNA FXI inhibitor in atrial fibrillation,2026-04-14,Ribocure News · Match: Vortosiran,https://ribocure.com/ribo-submits-phase-2b-clinical-trial-application-for-worlds-first-sirna-fxi-inhibitor-in-atrial-fibrillation/
press_pipeline,Late-breaking data show positive safety outcomes and closure rates for new Abbott device designed to reduce stroke risk in non-valvular AFib patients,2026-02-06,Abbott MediaRoom (Press Releases) · Match: Abbott,
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2024-11-29,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
press_pipeline,"Study on the Safety and Tolerability, Pharmacokinetics and Pharmacodynamics of SHR-2004 Injection in Adult Patients With Atrial Fibrillation (NCT06280768)",2024-02-28,CI manual scan · Match: SHR-2004,https://clinicaltrials.gov/study/NCT06280768?term=factor%20XI%20atrial%20fibrillation&rank=3
press_pipeline,Stroke and Systemic Embolism Prevention in Adult Participants With Atrial Fibrillation for Whom Oral Anticoagulation is Unsuitable (NCT07430956),2026-06-23,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07430956?term=factor%20XI%20atrial%20fibrillation&rank=4
conference_abstracts,HRS Releases Scientific Statement on Pulsed Field Ablation for Cardiac Arrhythmias - HRS,2026-03-24,HRS News · Match: Johnson,https://www.hrsonline.org/news/hrs-releases-scientific-statement-pfa-for-cardiac-arrhythmias/
conference_abstracts,HRS to to Develop Pulsed Field Ablation Data Collection Platform - HRS,2026-03-24,HRS News · Match: Johnson,https://www.hrsonline.org/news/hrs-develops-pfa-data-collection-platform/
conference_abstracts,"CHAMPION-AF: A Win for Watchman FLX, but With Caveats | tctmd.com",2026-03-28,TCTMD Meetings · Match: WATCHMAN FLX,https://www.tctmd.com/news/champion-af-win-watchman-flx-caveats
press_pipeline,Johnson &amp; Johnson Advances Pulsed Field Ablation Portfolio with the Launch of VARIPULSE Pro in Europe,2026-04-07,Johnson & Johnson Press Releases · Match: Johnson,https://www.jnj.com/media-center/press-releases/johnson-johnson-advances-pulsed-field-ablation-portfolio-with-the-launch-of-varipulse-pro-in-europe
press_pipeline,Safety and Tolerability of Abelacimab (MAA868) vs. Rivaroxaban in Patients With Atrial Fibrillation (NCT04755283),2025-11-06,CI manual scan · Match: Abelacimab,https://clinicaltrials.gov/study/NCT04755283?term=factor%20XI%20atrial%20fibrillation&viewType=Card&rank=5
press_pipeline,Phase III study results with Bayer’s FXIa inhibitor demonstrating substantial reduction in ischemic stroke with no increase in ISTH major bleeding versus placebo published in New England Journal of Medicine,2026-04-16,Bayer Media · Match: Asundexian,https://www.bayer.com/media/en-us/asundexian-oceanic-stroke-phase-iii-study-results-demonstrating-substantial-reduction-in-ischemic-stroke-with-no-increase-in-isth-major-bleeding-versus-placebo-published-in-new-england-journal-of-medicine/
press_pipeline,Johnson &amp; Johnson Launches Landmark Head-to-Head Pulsed Field Ablation Trial in Persistent Atrial Fibrillation,2026-04-24,Johnson & Johnson Press Releases · Match: FARAPULSE PFA,https://www.jnj.com/media-center/press-releases/johnson-johnson-launches-landmark-head-to-head-pulsed-field-ablation-trial-in-persistent-atrial-fibrillation
press_pipeline,Pulse Biosciences Reports Business Updates and First Quarter 2026 Financial Results,2026-05-04,Pulse Biosciences Press Releases · Match: nPulse Cardiac Catheter System,https://investors.pulsebiosciences.com/news-releases/news-release-details/pulse-biosciences-reports-business-updates-and-first-quarter-2
regulatory_updates,"New drug applications for Bayer’s FXIa inhibitor accepted by U.S. Food and Drug Administration under Priority Review and by Japan’s Ministry of Health, Labour and Welfare",2026-05-19,Bayer Media · Match: Asundexian,https://www.bayer.com/media/en-us/new-drug-applications-for-asundexian-accepted-by-us-food-and-drug-administration-under-priority-review-and-by-japans-ministry-of-health-labour-and-welfare/
press_pipeline,AtriCure to Participate in the Goldman Sachs 47th Annual Global Health Care Conference | AtriCure News,2026-05-27,AtriCure Press Releases (site query) · Match: AtriCure,https://news.atricure.com/press-release/atricure-participate-goldman-sachs-47th-annual-global-health-care-conference
press_pipeline,CARDIOVERT: Phase 2 BAY 3670549 IV cardioversion study in atrial fibrillation (NCT07625215),2026-06-04,ClinicalTrials.gov · Match: BAY 3670549,https://clinicaltrials.gov/study/NCT07625215
press_pipeline,Stroke and Systemic Embolism Prevention in Adult Participants With Atrial Fibrillation (NCT07626411),2026-06-04,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07626411?term=factor%20XI%20atrial%20fibrillation&viewType=Card&rank=2
press_pipeline,"Chiesi Group completes acquisition of KalVista Pharmaceuticals, adding KalVista's oral kallikrein/FXII research platform",2026-06-11,KalVista Press Release · Match: KalVista,https://ir.kalvista.com/news-releases/news-release-details/chiesi-group-completes-acquisition-kalvista-pharmaceuticals
regulatory_updates,Edwards wins FDA 510(k) clearance for ECLIPTIS Left Atrial Appendage Exclusion System,2026-06-26,FDA 510(k) / MedTech Dive · Match: ECLIPTIS,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K254232
regulatory_updates,Johnson & Johnson Announces FDA Approval for the Dual Energy THERMOCOOL SMARTTOUCH SF Platform,2026-07-08,Johnson & Johnson Press Releases · Match: Dual Energy THERMOCOOL,https://www.jnj.com/media-center/press-releases/johnson-johnson-announces-FDA-approval-for-the-Dual-Energy-Thermocool-Smarttouch-SF-platform
regulatory_updates,Verseon’s Precision Oral Anticoagulants Receive New European Patent | Verseon,2026-07-15,Verseon News · Match: Precision Oral Anticoagulants,https://www.verseon.com/news-verseon-s-precision-oral-anticoagulants-receive-new-european-patent.php
press_pipeline,Abbott 2Q 2026 results highlight HRS PFA data and FDA submission for Amulet 360 LAA device,2026-07-16,Abbott MediaRoom · Match: Abbott,https://abbott.mediaroom.com/2026-07-16-Abbott-Reports-Second-Quarter-2026-Results-and-Raises-Full-Year-EPS-Guidance
press_pipeline,Find Contact Information (NCT07626411),2026-06-04,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07626411?term=factor%20XI%20atrial%20fibrillation&viewType=Card&rank=2#contacts-and-locations
press_pipeline,Check who can join (NCT07626411),2026-06-04,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07626411?term=factor%20XI%20atrial%20fibrillation&viewType=Card&rank=2#participation-criteria
press_pipeline,Show all 18 locations (NCT07430956),2026-06-23,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07430956?term=factor%20XI%20atrial%20fibrillation&viewType=Card&rank=5#locations
press_pipeline,Find Contact Information (NCT07430956),2026-06-23,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07430956?term=factor%20XI%20atrial%20fibrillation&viewType=Card&rank=5#contacts-and-locations
press_pipeline,Check who can join (NCT07430956),2026-06-23,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07430956?term=factor%20XI%20atrial%20fibrillation&viewType=Card&rank=5#participation-criteria
